,label,tweet_cleaned,tweet_text
1454,NO,-LSB- <number> muchangpo mystic sea road festival from aug <number> <number> -RSB- the <number> muchangpo mystic sea road festival will take . <repeat> <url>,[ 2014 Muchangpo Mystic Sea Road Festival from Aug 14-16 ]The 2014 Muchangpo Mystic Sea Road Festival will take... http://t.co/zwyKIE9dRc
1455,NO,"<user> hi sir pivot , we need more investigation of this leak , # <number> it is to be after hours because of traffic . thanks for tweet .","@pivotubi Hi Sir Pivot, we need more investigation of this leak, # 71608736. It is to be after hours because of traffic. Thanks for tweet."
1456,YES,rt <allcaps> <user> : all lanes are open following earlier crash near spit bridge . traffic is still very heavy & motorists are urged to take rosev,RT @702sydney: All lanes are open following earlier crash near Spit Bridge. Traffic is still very heavy & motorists are urged to take Rosev…
1457,NO,rt <allcaps> <user> : on the front cover of <user> 's <user> magazine for <user> 's auto obsession exhibition ! <user> h,RT @mmaryannwright: On the front cover of @dailytelegraph''s @BestWeekend magazine for @phmuseum''s Auto Obsession exhibition! @ABPublicity h…
1458,YES,"sydney traffic accident <allcaps> car , motorcycle - smithfield <allcaps> victoria st at dublin st <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Car, Motorcycle - SMITHFIELD Victoria St at Dublin St #sydtraffic #trafficnetwork"
1459,YES,baby in critical condition after car crash <url> -LRB- news -RRB- <hashtag> sydneynews <hashtag> sydney,Baby in critical condition after car crash http://t.co/cr9FNuHzUW (News) #sydneynews #sydney
1460,YES,smithfiel <allcaps> <smile> <hashtag> victoriast is closed westbound following a car & motorbike accident at dublin st. traffic 's heavy . use alternative route .,SMITHFIELD: #VictoriaSt is closed westbound following a car & motorbike accident at Dublin St. Traffic''s heavy. Use alternative route.
1461,NO,good morning <hashtag> sydney # indonesia # work <user>,Good morning #sydney # indonesia # work @CEA_agents
1462,NO,day off you guys . gon na take my car to the self serve car wash and see a movie . you know what zone i 'm in,Day off you guys. Gonna take my car to the self serve car wash and see a movie. You know what zone I''m in
1463,NO,<user> thanks for the message . please make a report to local police on <number> <number>,@RedfernRetrievr Thanks for the message. Please make a report to local police on 131 444.
1464,NO,. <user> 's great report on australian gas prices and expanding gas exploration : <url> <url>,.@jessradio''s great report on Australian gas prices and expanding gas exploration: http://t.co/wxUwI0nujU http://t.co/xx5VpoByDy
1465,NO,rt <allcaps> <user> : . <user> 's great report on australian gas prices and expanding gas exploration : <url> <url>,RT @KetanJ0: .@jessradio''s great report on Australian gas prices and expanding gas exploration: http://t.co/wxUwI0nujU http://t.co/xx5VpoBy…
1466,YES,"lance corporal derek derenalagi , <number> lost both legs and was officially declared dead after his vehicle was hit by an <url>","Lance Corporal Derek Derenalagi, 39, lost both legs and was officially declared dead after his vehicle was hit by an…http://t.co/d18nvFL0TK"
1467,NO,rt <allcaps> <user> : different kind of traffic jam . repost jules_hong <url>,RT @blaket1985: Different kind of traffic jam. Repost jules_hong http://t.co/JJlg2ZGtRz
1468,YES,"<user> i was tweeting with a gentleman last week who was an ambulance officer & went to a tragic accident , <number> dead <number> yrs ago , ca n't <number> get","@wagner_darren I was tweeting with a gentleman last week who was an ambulance officer&went to a tragic accident,7 dead.13yrs ago,can''t 4get"
1469,YES,sydney traffic breakdown <allcaps> truck - croydon <allcaps> parramatta rd at harris rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - CROYDON Parramatta Rd at Harris Rd #sydtraffic #trafficnetwork
1470,NO,what really matters during a market crash and is it a crash at all ? <url>,What really matters during a market crash and is it a crash at all? http://t.co/itd6kyTNo4
1471,YES,sutherland tradie on the trip of a lifetime has died in a tragic accident in croatia . <url>,Sutherland tradie on the trip of a lifetime has died in a tragic accident in Croatia. http://t.co/SsoHuo3Q4M
1472,YES,rt <allcaps> <user> : sutherland tradie on the trip of a lifetime has died in a tragic accident in croatia . <url>,RT @dailytelegraph: Sutherland tradie on the trip of a lifetime has died in a tragic accident in Croatia. http://t.co/SsoHuo3Q4M
1473,YES,"rt <allcaps> <user> : <user> i was tweeting with a gentleman last week who was an ambulance officer & went to a tragic accident , <number> dead <number> yrs a","RT @choox75: @wagner_darren I was tweeting with a gentleman last week who was an ambulance officer&went to a tragic accident,7 dead.13yrs a…"
1474,NO,guns do n't kill people . <repeat> penguins with mental illness with guns kill people,Guns don''t kill people...Penguins with mental illness with guns kill people
1475,NO,"<user> <user> let 's sneak away , under cover of afternoon , in the biggest car in the county .","@ElementalAmber @euchrid Let''s sneak away, under cover of afternoon, in the biggest car in the county."
1476,NO,smooth criminal cover patax <allcaps> version - drum cover by chris reiter : <url> via <user>,Smooth Criminal Cover PATAX Version - Drum Cover by Chris Reiter: http://t.co/pqYCk1dhk2 via @YouTube
1477,NO,# po <allcaps> <number> * angels <allcaps> choice pendant * <number> heart shaped gemstone * the angels <allcaps> will choose a pendant for you * # po <allcaps> <number> * . <repeat> <url>,# PO 43 * ANGELS choice Pendant * 1 Heart Shaped Gemstone * The ANGELS will choose a Pendant for you * # PO 43 *... http://t.co/56wXh9zfYM
1478,NO,rt <allcaps> <user> : guns do n't kill people . <repeat> penguins with mental illness with guns kill people,RT @Makaveli__40: Guns don''t kill people...Penguins with mental illness with guns kill people
1479,NO,"<user> <user> <user> i had a dream i got kicked out of a school mass and got into a car accident , i win ? <repeat>","@LittleeMonsteer @Parafourth @gobacktopoland I had a dream I got kicked out of a school mass and got into a car accident, I win ??"
1480,NO,i might have a concussion and my mom just told me i could die . so that 's that,I might have a concussion and my mom just told me I could die. So that''s that
1481,YES,"library evacuated , police establishing crime scene and apparent bomb scare <hashtag> uts <allcaps> <allcaps>","Library evacuated, police establishing crime scene and apparent bomb scare #UTS"
1482,NO,"social <allcaps> drinks <allcaps> this thursday <user> from <number> pm . come down for a fire side bevie , bite to eat and some chat with your club mates !","SOCIAL DRINKS this Thursday @ImperialPaddo from 6:30pm. Come down for a fire side bevie, bite to eat and some chat with your club mates!"
1483,YES,library + building <number> at <hashtag> utse <allcaps> ngage has been evacuated with police tape cordoning off the whole block <hashtag> drama <hashtag> dramaeverywhere,Library + Building 5 at #UTSEngage has been evacuated… with police tape cordoning off the whole block #drama #dramaeverywhere
1484,YES,new south head road <number> car accident <number> to be towed,New South Head Road 2 car accident 1 to be towed
1485,NO,just booked my sweet dumpy truck in for her car wash makeover . <repeat> why wash her you may ask ! <repeat> is n't <url>,Just booked my sweet Dumpy Truck in for her car wash makeover.... Why wash her you may ask?!?! Isn''t… http://t.co/kKpH0OZI4A
1486,YES,sydney traffic accident <allcaps> <number> vehicles - granville <allcaps> james ruse dr approaching m <number> mwy <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT 5 vehicles - GRANVILLE James Ruse Dr approaching M4 Mwy #sydtraffic #trafficnetwork
1487,YES,rt <allcaps> <user> : police directing traffic outside the shutdown uts <allcaps> building <number> evacuated because of threat made to library . <url>,RT @lucethoughts: Police directing traffic outside the shutdown UTS Building 5. Evacuated because of threat made to library. http://t.co/wD…
1488,NO,your cover letter matters ! <url> remember this cover letter from <number> ? it worked ! good one matt ross !,Your cover letter matters! http://t.co/G5d1V1vch6 Remember this cover letter from 2013? It worked!  Good one Matt Ross!
1489,YES,"on road incident : pedestrian down at cnr lyons rd and victoria st drummoyne , take care in area . citybound on vic rd.","On road incident: Pedestrian down at cnr Lyons Rd and Victoria St Drummoyne, take care in area. Citybound on Vic Rd."
1490,YES,greystanes <allcaps> : <number> of <number> n / b lanes closed on <hashtag> cumberlandhwy at merrylands rd due to car accident . traffic 's heavier than normal . exercise caution .,GREYSTANES: 1 of 3 n/b lanes closed on #CumberlandHwy at Merrylands Rd due to car accident. Traffic''s heavier than normal. Exercise caution.
1491,YES,rt <allcaps> <user> : police are involved in an operation at uts <allcaps> . the library has been evacuated and traffic diversions are in place . <hashtag> newsfeed,RT @2DayFM: Police are involved in an operation at UTS. The library has been evacuated and traffic diversions are in place. #newsfeed
1492,YES,<user> vic rd down to one lane citybound due to incident at lyons rd intersection <elong> em services on scene,@702sydney Vic Rd down to one lane citybound due to incident at Lyons Rd intersection   Em services on scene
1493,YES,sydney traffic accident <allcaps> pedestrian - drummoyne <allcaps> victoria rd at lyons rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Pedestrian - DRUMMOYNE Victoria Rd at Lyons Rd #sydtraffic #trafficnetwork
1494,NO,exclusive networks group acquired whitegold solutions - <url> <hashtag> exclusive networks group <hashtag> whitegold solutions,Exclusive Networks Group Acquired WhiteGold Solutions - http://t.co/6XLJHmpY23 #Exclusive Networks Group #WhiteGold Solutions
1495,NO,police dogs targeting school students . a police ` how-to ' guide in getting young people offside : echonetdaily : <url> <hashtag> nswpol,Police dogs targeting school students. A police ''how-to'' guide in getting young people offside: Echonetdaily: http://t.co/osNuDVv6Xv #nswpol
1496,NO,rt <allcaps> <user> : police dogs targeting school students . a police ` how-to ' guide in getting young people offside : echonetdaily : <url>,RT @ShoebridgeMLC: Police dogs targeting school students. A police ''how-to'' guide in getting young people offside: Echonetdaily: http://t.c…
1497,YES,sydney traffic accident <allcaps> <number> vehicles - silverwater <allcaps> silverwater rd at bligh st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT 3 vehicles - SILVERWATER Silverwater Rd at Bligh St #sydtraffic #trafficnetwork
1498,YES,sydney traffic accident <allcaps> two cars - greystanes <allcaps> cumberland hwy at merrylands rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - GREYSTANES Cumberland Hwy at Merrylands Rd #sydtraffic #trafficnetwork
1499,YES,sydney traffic accident <allcaps> two cars - emu <allcaps> plains <allcaps> russell st on-ramp to m <number> mwy <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - EMU PLAINS Russell St on-ramp to M4 Mwy #sydtraffic #trafficnetwork
1500,YES,"sydney traffic accident <allcaps> truck , trailer - rouse <allcaps> hill <allcaps> windsor rd at schofields rd <hashtag> sydtraffic <hashtag> trafficnetwork","Sydney Traffic ACCIDENT Truck, Trailer - ROUSE HILL Windsor Rd at Schofields Rd #sydtraffic #trafficnetwork"
1501,YES,accident kingsway and sylvania road .,Accident kingsway and sylvania road.
1502,YES,"<hashtag> ambulance <hashtag> news n.j. paramedics break into car , save baby doll - new york daily news <url>","#Ambulance #News N.J. paramedics break into car, save baby doll - New York Daily News http://t.co/xHzb1cINCu"
1503,NO,installation of traffic lightsbackgroundthe section of longueville road between little street and birdwood . <repeat> <url>,Installation of Traffic LightsBackgroundThe section of Longueville Road between Little Street and Birdwood... http://t.co/BwObyyrwrX
1504,NO,context - my lip started bleeding and i 've been subconsciously sucking the wound for the past <number> minutes,context - my lip started bleeding and i''ve been subconsciously sucking the wound for the past 2 minutes
1505,YES,rouse <allcaps> hill <allcaps> : <number> of <number> southbound lanes are closed on <hashtag> windsorrd at schofields rd due a truck & trailer accident . allow extra travel time .,ROUSE HILL: 2 of 3 southbound lanes are closed on #WindsorRd at Schofields Rd due a truck & trailer accident. Allow extra travel time.
1506,NO,when i die mount my ass to a block of wood,when i die mount my ass to a block of wood
1507,YES,croydon <allcaps> : eastbound traffic returning to normal on <hashtag> parramattard following earlier truck breakdown at <hashtag> harrisrd .,CROYDON: eastbound traffic returning to normal on #ParramattaRd following earlier truck breakdown at #HarrisRd.
1508,NO,police say traffic diversions are being lifted on ultimo road at haymarket near uts <allcaps> <hashtag> newsroom <hashtag> traffic,Police say traffic diversions are being lifted on Ultimo Road at Haymarket near UTS #newsroom #traffic
1509,NO,why is it seemingly a pre-requisite for filmmakers to smoke like a chimney and drink like a fish ?,Why is it seemingly a pre-requisite for filmmakers to smoke like a chimney and drink like a fish?
