,label,tweet_cleaned,tweet_text
1005,NO,you <allcaps> want <allcaps> to <allcaps> kill <allcaps> obamacare <allcaps> don <allcaps> ' t sign <allcaps> up <allcaps> . young <allcaps> & healthy <allcaps> it <allcaps> 's expensive <allcaps> & your <allcaps> getting <allcaps> screweddon <allcaps> ' t sign <allcaps> up <allcaps> to <allcaps> obamacare <allcaps> . kill <allcaps> this <allcaps> law <allcaps>,YOU WANT TO KILL OBAMACARE DON''T SIGN UP.YOUNG & HEALTHY IT''S EXPENSIVE & YOUR GETTING SCREWEDDON''T SIGN UP TO OBAMACARE. KILL THIS LAW
1006,NO,coke or piff ? i got it all smoke or sniff,Coke or piff ? I got it all smoke or sniff
1007,NO,rt <allcaps> <user> : coke or piff ? i got it all smoke or sniff,RT @GiantEightTre: Coke or piff ? I got it all smoke or sniff
1008,NO,you <allcaps> want <allcaps> to <allcaps> kill <allcaps> obamacare <allcaps> don <allcaps> ' t sign <allcaps> up <allcaps> . young <allcaps> & healthy <allcaps> it <allcaps> 's expensive <allcaps> & your <allcaps> getting <allcaps> screweddon <allcaps> ' t sign <allcaps> up <allcaps> to <allcaps> obamacare <allcaps> . kill <allcaps> this <allcaps> law <allcaps> .,YOU WANT TO KILL OBAMACARE DON''T SIGN UP.YOUNG & HEALTHY IT''S EXPENSIVE & YOUR GETTING SCREWEDDON''T SIGN UP TO OBAMACARE. KILL THIS LAW.
1009,NO,"ri <allcaps> road marking work splatters cars with paint : lincoln <allcaps> , r.i. -LRB- ap <allcaps> -RRB- ? <repeat> a road marking project gone awry has left . <repeat> <url>","RI road marking work splatters cars with paint: LINCOLN, R.I. (AP) ??? A road marking project gone awry has left... http://t.co/YrxNShd0Ir"
1010,YES,<user> <user> fire in wrigley ! ms o'leary 's cow strikes again ! <hashtag> chicago <hashtag> fire,@tkmoehlman @iltsm96 Fire in Wrigley! Ms O''Leary''s cow strikes again! #Chicago #Fire
1011,NO,once more into the fray . <repeat> into the last good fight ill ever know . <repeat> live and die in this day . <repeat> live and die on this day . <repeat>,Once more into the Fray......Into the last good fight ill ever know....Live and die in this day.......Live and die on this day......
1012,YES,a car was on fire across the street from my work . <hashtag> <number> thstreet <hashtag> yikes <url>,A car was on fire across the street from my work. #57thstreet #yikes http://t.co/fKTJut2vwV
1013,NO,you <allcaps> want <allcaps> to <allcaps> kill <allcaps> obamacare <allcaps> don <allcaps> ' t sign <allcaps> up <allcaps> . young <allcaps> & healthy <allcaps> it <allcaps> 's expensive <allcaps> & your <allcaps> getting <allcaps> screweddon <allcaps> ' t sign <allcaps> up <allcaps> to <allcaps> obamacare <allcaps> . kill <allcaps> this <allcaps> law <allcaps> /,YOU WANT TO KILL OBAMACARE DON''T SIGN UP.YOUNG & HEALTHY IT''S EXPENSIVE & YOUR GETTING SCREWEDDON''T SIGN UP TO OBAMACARE. KILL THIS LAW/
1014,NO,"yo bro i wake up , smoke , go to school , smoke , and fall asleep oh brooklyn you slay me","Yo bro I wake up, smoke, go to school, smoke, and fall asleep oh Brooklyn you slay me"
1015,NO,i need a car wash bad . <repeat> wish they had like <number> / <number> car washes here lol,I need a car wash bad ... Wish they had like 24/7 car washes here lol
1016,NO,set <allcaps> of <allcaps> <number> x <number> off <allcaps> road <allcaps> mossy <allcaps> oak <allcaps> deer <allcaps> turkey <allcaps> truck <allcaps> decals <allcaps> : price <number> usd <allcaps> -LRB- <number> bids -RRB- end time : <number> <number> <number> <number> pdt <allcaps> <url>,SET OF 4X4 OFF ROAD MOSSY OAK DEER TURKEY TRUCK DECALS: Price 13.49 USD (0 Bids) End Time: 2013-10-26 11:51:19 PDT http://t.co/OFHB3LcIeW
1017,NO,i was just watching the grim reaper ride around solo on a bumper car and i was like oh <allcaps> yeah <allcaps> cuz <allcaps> who <allcaps> wants <allcaps> to <allcaps> bumper <allcaps> car <allcaps> that <allcaps> guy <allcaps>,i was just watching the grim reaper ride around solo on a bumper car and i was like OH YEAH CUZ WHO WANTS TO BUMPER CAR THAT GUY
1018,NO,you <allcaps> want <allcaps> to <allcaps> kill <allcaps> obamacare <allcaps> don <allcaps> ' t sign <allcaps> up <allcaps> . young <allcaps> & healthy <allcaps> it <allcaps> 's expensive <allcaps> & your <allcaps> getting <allcaps> screweddon <allcaps> ' t sign <allcaps> up <allcaps> to <allcaps> obamacare <allcaps> . kill <allcaps> this <allcaps> law <allcaps> . <repeat>,YOU WANT TO KILL OBAMACARE DON''T SIGN UP.YOUNG & HEALTHY IT''S EXPENSIVE & YOUR GETTING SCREWEDDON''T SIGN UP TO OBAMACARE. KILL THIS LAW..
1019,NO,<user> on <user> tv <allcaps> even tho i have cable tv - no commercials ! let me play my music at cheesy break & auto resume espn <allcaps> when it comes back .,@ESPN on @apple TV even tho I have cable tv - no commercials! Let me play my music at cheesy break & auto resume ESPN when it comes back.
1021,NO,das schlimmste in allen dingen ist die unentschlossenheit. : das schlimmste in allen dingen ist die unentschlos . <repeat> <url>,Das Schlimmste in allen Dingen ist die Unentschlossenheit.: Das Schlimmste in allen Dingen ist die Unentschlos... http://t.co/G7Phi0yw5i
1022,NO,ferry ride ! @ staten island ferry boat - john f. kennedy <url>,Ferry Ride! @ Staten Island Ferry Boat - John F. Kennedy http://t.co/OnFM5gctq9
1023,NO,"monster high dead tired draculaura , clawdeen and abbey dead tired wave <number> dolls : <elong> price <number> usd <allcaps> -LRB- bids -RRB- end . <repeat> <url>","Monster High Dead Tired Draculaura, Clawdeen and Abbey Dead Tired wave 2 dolls:   Price 29.99  USD  ( Bids)End... http://t.co/gYVdXRVG2v"
1025,YES,just saw a <number> car accident . <repeat> awesome,Just saw a 3 car accident.. Awesome
1027,YES,"rt <allcaps> <user> : <hashtag> newyork closed due to accident on e <number> nd st eb <allcaps> between <number> st ave and york ave. stopped traffic from <number> nd ave , delay of <number> ? <repeat>","RT @TotalTrafficNYC: #NewYork closed due to accident on E 72nd St EB between 1st Ave and York Ave. Stopped traffic from 2nd Ave, delay of 3???"
1029,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he came to be dead ? <repeat> new mystery - <number> stars ! <hashtag> indieauthor","???Will did not know the dead man, or how he had come to be in his apartment, or how he came to be dead.??? New mystery - 5 stars! #indieauthor"
1031,YES,rt <allcaps> <user> : <hashtag> manhattan closed due to accident on york ave sb <allcaps> between <number> rd st and <number> st st in <hashtag> newyork . stopped traffic from <number> th st ? <repeat>,RT @TotalTrafficNYC: #Manhattan closed due to accident on York Ave SB between 73rd St and 71st St in #NewYork. Stopped traffic from 79th St???
1032,NO,so basically gov ' t has waken up to fact that fuel subsidies is bleeding petrobras dry,So basically gov''t has waken up to fact that fuel subsidies is bleeding Petrobras dry
1033,NO,israel issues warning on report on iran bomb : a new report that says iran may need as little as a . <repeat> <url> <hashtag> jerseycity,Israel issues warning on report on Iran bomb: A new report that says Iran may need as little as a ... http://t.co/i5bozh1Gvu #jerseycity
1034,NO,rt <allcaps> <user> : i need a car wash bad . <repeat> wish they had like <number> / <number> car washes here lol,RT @FBreeezyy: I need a car wash bad ... Wish they had like 24/7 car washes here lol
1035,NO,i break down his weeds while he break down his issues . <repeat>,I break down his weeds while he break down his issues....
1036,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> kindle","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #Kindle"
1037,NO,i hate this fucking car a quarter tank of gas to drive an hour and the locks and lights do n't work anymore . ? <repeat>,I hate this fucking car a quarter tank of gas to drive an hour and the locks and lights don''t work anymore. ????????
1038,NO,"<hashtag> nyc <allcaps> <allcaps> businessforsale gas station -LRB- patchogue -RRB- $ <number> - unbranded very clean gas station , very steady and excellent . <repeat> <url>","#NYC BusinessForSale gas station (patchogue) $240000 - unbranded very clean gas station, very steady and excellent... http://t.co/9Eow6x3sSf"
1039,NO,<user> wait til you have a car full of kids in car seats . <repeat> drive thru coffee is the greatest thing ever after that .,@witanddelight wait til you have a car full of kids in car seats... Drive thru coffee is the greatest thing ever after that.
1041,NO,live in <number> hours <number> spots left lets fill this <number> prizm <allcaps> football <allcaps> jumbo <allcaps> box <allcaps> break <allcaps> # <number> <number> teams <allcaps> for <allcaps> $ <number> <number> / <number> <url>,Live in 2 hours 4 spots left lets fill this 2013 PRIZM FOOTBALL JUMBO BOX BREAK # 2 2 TEAMS FOR $15 10/25 http://t.co/f0BA5ipI17
1042,NO,a short cover of story of my life by one direction -LRB- : <hashtag> onedirection <hashtag> storyofmylife <hashtag> cover <hashtag> me <hashtag> singing ? <repeat> <url>,A short cover of Story Of My Life by One Direction (: #onedirection #storyofmylife #cover #me #singing??? http://t.co/MQUYTpNOsp
1043,NO,rt <allcaps> <user> : live in <number> hours <number> spots left lets fill this <number> prizm <allcaps> football <allcaps> jumbo <allcaps> box <allcaps> break <allcaps> # <number> <number> teams <allcaps> for <allcaps> $ <number> <number> / <number> <url> / ? <repeat>,RT @thecasebreakers: Live in 2 hours 4 spots left lets fill this 2013 PRIZM FOOTBALL JUMBO BOX BREAK # 2 2 TEAMS FOR $15 10/25 http://t.co/???
1045,NO,<number> <number> w <number> lm cree <allcaps> led <allcaps> off road <number> x <number> atv <allcaps> utv <allcaps> vehicle lightbar work lamp ? <repeat> spot : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,"6.5 36W 2,800lm CREE LED Off Road 4x4 ATV UTV Vehicle Lightbar Work Lamp ??? Spot: Price 25.22 USD (33 Bids) End... http://t.co/iUfyU4KHZ7"
1047,NO,rt <allcaps> <user> : nyc <allcaps> police commissioner says avonte oquendo may be dead <url>,RT @BET: NYC Police Commissioner Says Avonte Oquendo May Be Dead http://t.co/VTAdSeNJxm
1048,NO,best seo <allcaps> methods to generate traffic - best seo <allcaps> methods to generate traffic seo <allcaps> is one of those things that most . <repeat> <url>,Best SEO Methods To Generate Traffic - Best SEO Methods To Generate Traffic SEO is one of those things that most... http://t.co/mIkcGKrwme
1049,NO,oh shit ! <repeat> <user> : freeway rick ross : jay z ? <repeat> s drug dealing past is fake and rick ross getting police money <url>,Oh shit!! @allhiphopcom: Freeway Rick Ross: Jay Z???s Drug Dealing Past Is Fake And Rick Ross Getting Police Money http://t.co/le6Z6JLpsF
1050,YES,omg <allcaps> ! <repeat> just saw major car accident ! car flipped on its side like a toy car . praying everyone ok . my god .,OMG!!!  Just saw major car accident!  Car flipped on its side like a toy car. Praying everyone ok.  My God.
1051,NO,<hashtag> reasonstosmile its the remix to ignition hot n fresh out the kitchen mama rollin that body got every man in here wishin sippin on coke and,#ReasonsToSmile its the remix to ignition hot n fresh out the kitchen mama rollin that body got every man in here wishin sippin on coke and
1052,NO,<user> <user> <user> <user> finding that <number> cent <number> / <number> th scale die cast car you ve wanted is priceless . que bicio,@GnarlyFaction @TB12FAN @Honda @SuperStreetMag Finding that .97cent 1/64th scale die cast car you ve wanted is priceless.  Que bicio
1053,YES,bronx * mva <allcaps> / pin <allcaps> * box <number> - w <number> st / bailey ave. tl <allcaps> <number> using the hurst tool for a person trapped in a vehicle . car took out a light pole .,Bronx *MVA/PIN* Box 3538- W 238 St/Bailey Ave. TL-46 using the hurst tool for a person trapped in a vehicle. Car took out a light pole.
1054,NO,affaaaf <elong> jempol <elong> bangun yee ni dirmh sakit jgn kyk dirmh km bangun jam <number> / jam <number> siang - mama ? <repeat> _ ? <repeat>,Affaaafff jempollll bangun yee ni dirmh sakit jgn kyk dirmh km bangun jam 1 / jam 2 siang - Mama ??_??
1055,NO,shoot a nigga dead and go smoke my brains off ! <repeat>,Shoot A Nigga Dead And Go Smoke My Brains Off !!
1056,NO,rt <allcaps> <user> : <hashtag> thebronx : onthecrossbronxexpressway on-ramp blocked on i <number> nb <allcaps> at the bronx river pkwy <hashtag> traffic <url>,RT @TotalTrafficNYC: #TheBronx:OnTheCrossBronxExpressway on-ramp blocked on I-95 NB at The Bronx River Pkwy #traffic http://t.co/doNXkgzr8D
1057,NO,nyc <allcaps> police commissioner said avonte oquendo may be dead . <url>,NYC Police Commissioner Said Avonte Oquendo May Be Dead.  http://t.co/Dm0mOHEGOz
1058,NO,<user> i was blocked by <user> for no reason . i never disrespected her and she blocked me . <hashtag> notcool,@itsvedatime I was blocked by @REALLiSAMARiE for no reason. I never disrespected her and she blocked me. #NotCool
1059,NO,haha ? <repeat> <user> : banksy fans crumpled the roof of this car trying to get a good look at grim reaper bumper car . <url> ? <repeat>,Haha ???@ANIMALNewYork: Banksy fans crumpled the roof of this car trying to get a good look at Grim Reaper bumper car. http://t.co/vEpe3X428C???
